date,population,population_order,population_color,population_superset,participant_count,site,filter:Site
2015-10-17,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-10-17,Target,3,#034e7b,"",23.781512605042,Clinical Site 04,Site 04
2015-10-18,Screened,1,#a6bddb,"",25,Clinical Site 04,Site 04
2015-10-18,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-10-18,Target,3,#034e7b,"",23.8655462184874,Clinical Site 04,Site 04
2015-10-19,Screened,1,#a6bddb,"",25,Clinical Site 04,Site 04
2015-10-19,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-10-19,Target,3,#034e7b,"",23.9495798319328,Clinical Site 04,Site 04
2015-10-20,Screened,1,#a6bddb,"",25,Clinical Site 04,Site 04
2015-10-20,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-10-20,Target,3,#034e7b,"",24.0336134453782,Clinical Site 04,Site 04
2015-10-21,Screened,1,#a6bddb,"",25,Clinical Site 04,Site 04
2015-10-21,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-10-21,Target,3,#034e7b,"",24.1176470588235,Clinical Site 04,Site 04
2015-10-22,Screened,1,#a6bddb,"",25,Clinical Site 04,Site 04
2015-10-22,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-10-22,Target,3,#034e7b,"",24.2016806722689,Clinical Site 04,Site 04
2015-10-23,Screened,1,#a6bddb,"",25,Clinical Site 04,Site 04
2015-10-23,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-10-23,Target,3,#034e7b,"",24.2857142857143,Clinical Site 04,Site 04
2015-10-24,Screened,1,#a6bddb,"",25,Clinical Site 04,Site 04
2015-10-24,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-10-24,Target,3,#034e7b,"",24.3697478991597,Clinical Site 04,Site 04
2015-10-25,Screened,1,#a6bddb,"",25,Clinical Site 04,Site 04
2015-10-25,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-10-25,Target,3,#034e7b,"",24.453781512605,Clinical Site 04,Site 04
2015-10-26,Screened,1,#a6bddb,"",25,Clinical Site 04,Site 04
2015-10-26,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-10-26,Target,3,#034e7b,"",24.5378151260504,Clinical Site 04,Site 04
2015-10-27,Screened,1,#a6bddb,"",25,Clinical Site 04,Site 04
2015-10-27,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-10-27,Target,3,#034e7b,"",24.6218487394958,Clinical Site 04,Site 04
2015-10-28,Screened,1,#a6bddb,"",25,Clinical Site 04,Site 04
2015-10-28,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-10-28,Target,3,#034e7b,"",24.7058823529412,Clinical Site 04,Site 04
2015-10-29,Screened,1,#a6bddb,"",25,Clinical Site 04,Site 04
2015-10-29,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-10-29,Target,3,#034e7b,"",24.7899159663866,Clinical Site 04,Site 04
2015-10-30,Screened,1,#a6bddb,"",25,Clinical Site 04,Site 04
2015-10-30,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-10-30,Target,3,#034e7b,"",24.8739495798319,Clinical Site 04,Site 04
2015-10-31,Screened,1,#a6bddb,"",26,Clinical Site 04,Site 04
2015-10-31,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-10-31,Target,3,#034e7b,"",24.9579831932773,Clinical Site 04,Site 04
2015-11-01,Screened,1,#a6bddb,"",26,Clinical Site 04,Site 04
2015-11-01,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-11-01,Target,3,#034e7b,"",25.0420168067227,Clinical Site 04,Site 04
2015-11-02,Screened,1,#a6bddb,"",26,Clinical Site 04,Site 04
2015-11-02,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-11-02,Target,3,#034e7b,"",25.1260504201681,Clinical Site 04,Site 04
2015-11-03,Screened,1,#a6bddb,"",26,Clinical Site 04,Site 04
2015-11-03,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-11-03,Target,3,#034e7b,"",25.2100840336135,Clinical Site 04,Site 04
2015-11-04,Screened,1,#a6bddb,"",26,Clinical Site 04,Site 04
2015-11-04,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-11-04,Target,3,#034e7b,"",25.2941176470588,Clinical Site 04,Site 04
2015-11-05,Screened,1,#a6bddb,"",26,Clinical Site 04,Site 04
2015-11-05,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-11-05,Target,3,#034e7b,"",25.3781512605042,Clinical Site 04,Site 04
2015-11-06,Screened,1,#a6bddb,"",26,Clinical Site 04,Site 04
2015-11-06,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-11-06,Target,3,#034e7b,"",25.4621848739496,Clinical Site 04,Site 04
2015-11-07,Screened,1,#a6bddb,"",26,Clinical Site 04,Site 04
2015-11-07,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-11-07,Target,3,#034e7b,"",25.546218487395,Clinical Site 04,Site 04
2015-11-08,Screened,1,#a6bddb,"",26,Clinical Site 04,Site 04
2015-11-08,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-11-08,Target,3,#034e7b,"",25.6302521008403,Clinical Site 04,Site 04
2015-11-09,Screened,1,#a6bddb,"",26,Clinical Site 04,Site 04
2015-11-09,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-11-09,Target,3,#034e7b,"",25.7142857142857,Clinical Site 04,Site 04
2015-11-10,Screened,1,#a6bddb,"",26,Clinical Site 04,Site 04
2015-11-10,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-11-10,Target,3,#034e7b,"",25.7983193277311,Clinical Site 04,Site 04
2015-11-11,Screened,1,#a6bddb,"",26,Clinical Site 04,Site 04
2015-11-11,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-11-11,Target,3,#034e7b,"",25.8823529411765,Clinical Site 04,Site 04
2015-11-12,Screened,1,#a6bddb,"",26,Clinical Site 04,Site 04
2015-11-12,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-11-12,Target,3,#034e7b,"",25.9663865546219,Clinical Site 04,Site 04
2015-11-13,Screened,1,#a6bddb,"",26,Clinical Site 04,Site 04
2015-11-13,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-11-13,Target,3,#034e7b,"",26.0504201680672,Clinical Site 04,Site 04
2015-11-14,Screened,1,#a6bddb,"",26,Clinical Site 04,Site 04
2015-11-14,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-11-14,Target,3,#034e7b,"",26.1344537815126,Clinical Site 04,Site 04
2015-11-15,Screened,1,#a6bddb,"",26,Clinical Site 04,Site 04
2015-11-15,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-11-15,Target,3,#034e7b,"",26.218487394958,Clinical Site 04,Site 04
2015-11-16,Screened,1,#a6bddb,"",26,Clinical Site 04,Site 04
2015-11-16,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-11-16,Target,3,#034e7b,"",26.3025210084034,Clinical Site 04,Site 04
2015-11-17,Screened,1,#a6bddb,"",27,Clinical Site 04,Site 04
2015-11-17,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-11-17,Target,3,#034e7b,"",26.3865546218487,Clinical Site 04,Site 04
2015-11-18,Screened,1,#a6bddb,"",27,Clinical Site 04,Site 04
2015-11-18,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-11-18,Target,3,#034e7b,"",26.4705882352941,Clinical Site 04,Site 04
2015-11-19,Screened,1,#a6bddb,"",27,Clinical Site 04,Site 04
2015-11-19,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-11-19,Target,3,#034e7b,"",26.5546218487395,Clinical Site 04,Site 04
2015-11-20,Screened,1,#a6bddb,"",27,Clinical Site 04,Site 04
2015-11-20,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-11-20,Target,3,#034e7b,"",26.6386554621849,Clinical Site 04,Site 04
2015-11-21,Screened,1,#a6bddb,"",27,Clinical Site 04,Site 04
2015-11-21,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-11-21,Target,3,#034e7b,"",26.7226890756303,Clinical Site 04,Site 04
2015-11-22,Screened,1,#a6bddb,"",27,Clinical Site 04,Site 04
2015-11-22,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-11-22,Target,3,#034e7b,"",26.8067226890756,Clinical Site 04,Site 04
2015-11-23,Screened,1,#a6bddb,"",27,Clinical Site 04,Site 04
2015-11-23,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-11-23,Target,3,#034e7b,"",26.890756302521,Clinical Site 04,Site 04
2015-11-24,Screened,1,#a6bddb,"",27,Clinical Site 04,Site 04
2015-11-24,Randomized,2,#3690c0,Screened,16,Clinical Site 04,Site 04
2015-11-24,Target,3,#034e7b,"",26.9747899159664,Clinical Site 04,Site 04
2015-11-25,Screened,1,#a6bddb,"",27,Clinical Site 04,Site 04
2015-11-25,Randomized,2,#3690c0,Screened,17,Clinical Site 04,Site 04
2015-11-25,Target,3,#034e7b,"",27.0588235294118,Clinical Site 04,Site 04
2015-11-26,Screened,1,#a6bddb,"",28,Clinical Site 04,Site 04
2015-11-26,Randomized,2,#3690c0,Screened,17,Clinical Site 04,Site 04
2015-11-26,Target,3,#034e7b,"",27.1428571428572,Clinical Site 04,Site 04
2015-11-27,Screened,1,#a6bddb,"",28,Clinical Site 04,Site 04
2015-11-27,Randomized,2,#3690c0,Screened,17,Clinical Site 04,Site 04
2015-11-27,Target,3,#034e7b,"",27.2268907563025,Clinical Site 04,Site 04
2015-11-28,Screened,1,#a6bddb,"",28,Clinical Site 04,Site 04
2015-11-28,Randomized,2,#3690c0,Screened,17,Clinical Site 04,Site 04
2015-11-28,Target,3,#034e7b,"",27.3109243697479,Clinical Site 04,Site 04
2015-11-29,Screened,1,#a6bddb,"",28,Clinical Site 04,Site 04
2015-11-29,Randomized,2,#3690c0,Screened,17,Clinical Site 04,Site 04
2015-11-29,Target,3,#034e7b,"",27.3949579831933,Clinical Site 04,Site 04
2015-11-30,Screened,1,#a6bddb,"",28,Clinical Site 04,Site 04
2015-11-30,Randomized,2,#3690c0,Screened,17,Clinical Site 04,Site 04
2015-11-30,Target,3,#034e7b,"",27.4789915966387,Clinical Site 04,Site 04
2015-12-01,Screened,1,#a6bddb,"",28,Clinical Site 04,Site 04
2015-12-01,Randomized,2,#3690c0,Screened,17,Clinical Site 04,Site 04
2015-12-01,Target,3,#034e7b,"",27.563025210084,Clinical Site 04,Site 04
2015-12-02,Screened,1,#a6bddb,"",28,Clinical Site 04,Site 04
2015-12-02,Randomized,2,#3690c0,Screened,17,Clinical Site 04,Site 04
2015-12-02,Target,3,#034e7b,"",27.6470588235294,Clinical Site 04,Site 04
2015-12-03,Screened,1,#a6bddb,"",28,Clinical Site 04,Site 04
2015-12-03,Randomized,2,#3690c0,Screened,17,Clinical Site 04,Site 04
2015-12-03,Target,3,#034e7b,"",27.7310924369748,Clinical Site 04,Site 04
2015-12-04,Screened,1,#a6bddb,"",28,Clinical Site 04,Site 04
2015-12-04,Randomized,2,#3690c0,Screened,17,Clinical Site 04,Site 04
2015-12-04,Target,3,#034e7b,"",27.8151260504202,Clinical Site 04,Site 04
2015-12-05,Screened,1,#a6bddb,"",28,Clinical Site 04,Site 04
2015-12-05,Randomized,2,#3690c0,Screened,17,Clinical Site 04,Site 04
2015-12-05,Target,3,#034e7b,"",27.8991596638656,Clinical Site 04,Site 04
2015-12-06,Screened,1,#a6bddb,"",28,Clinical Site 04,Site 04
2015-12-06,Randomized,2,#3690c0,Screened,17,Clinical Site 04,Site 04
2015-12-06,Target,3,#034e7b,"",27.9831932773109,Clinical Site 04,Site 04
2015-12-07,Screened,1,#a6bddb,"",28,Clinical Site 04,Site 04
2015-12-07,Randomized,2,#3690c0,Screened,17,Clinical Site 04,Site 04
2015-12-07,Target,3,#034e7b,"",28.0672268907563,Clinical Site 04,Site 04
2015-12-08,Screened,1,#a6bddb,"",28,Clinical Site 04,Site 04
2015-12-08,Randomized,2,#3690c0,Screened,17,Clinical Site 04,Site 04
2015-12-08,Target,3,#034e7b,"",28.1512605042017,Clinical Site 04,Site 04
2015-12-09,Screened,1,#a6bddb,"",28,Clinical Site 04,Site 04
2015-12-09,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2015-12-09,Target,3,#034e7b,"",28.2352941176471,Clinical Site 04,Site 04
2015-12-10,Screened,1,#a6bddb,"",28,Clinical Site 04,Site 04
2015-12-10,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2015-12-10,Target,3,#034e7b,"",28.3193277310924,Clinical Site 04,Site 04
2015-12-11,Screened,1,#a6bddb,"",28,Clinical Site 04,Site 04
2015-12-11,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2015-12-11,Target,3,#034e7b,"",28.4033613445378,Clinical Site 04,Site 04
2015-12-12,Screened,1,#a6bddb,"",28,Clinical Site 04,Site 04
2015-12-12,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2015-12-12,Target,3,#034e7b,"",28.4873949579832,Clinical Site 04,Site 04
2015-12-13,Screened,1,#a6bddb,"",28,Clinical Site 04,Site 04
2015-12-13,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2015-12-13,Target,3,#034e7b,"",28.5714285714286,Clinical Site 04,Site 04
2015-12-14,Screened,1,#a6bddb,"",29,Clinical Site 04,Site 04
2015-12-14,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2015-12-14,Target,3,#034e7b,"",28.655462184874,Clinical Site 04,Site 04
2015-12-15,Screened,1,#a6bddb,"",29,Clinical Site 04,Site 04
2015-12-15,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2015-12-15,Target,3,#034e7b,"",28.7394957983193,Clinical Site 04,Site 04
2015-12-16,Screened,1,#a6bddb,"",29,Clinical Site 04,Site 04
2015-12-16,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2015-12-16,Target,3,#034e7b,"",28.8235294117647,Clinical Site 04,Site 04
2015-12-17,Screened,1,#a6bddb,"",29,Clinical Site 04,Site 04
2015-12-17,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2015-12-17,Target,3,#034e7b,"",28.9075630252101,Clinical Site 04,Site 04
2015-12-18,Screened,1,#a6bddb,"",29,Clinical Site 04,Site 04
2015-12-18,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2015-12-18,Target,3,#034e7b,"",28.9915966386555,Clinical Site 04,Site 04
2015-12-19,Screened,1,#a6bddb,"",29,Clinical Site 04,Site 04
2015-12-19,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2015-12-19,Target,3,#034e7b,"",29.0756302521008,Clinical Site 04,Site 04
2015-12-20,Screened,1,#a6bddb,"",29,Clinical Site 04,Site 04
2015-12-20,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2015-12-20,Target,3,#034e7b,"",29.1596638655462,Clinical Site 04,Site 04
2015-12-21,Screened,1,#a6bddb,"",29,Clinical Site 04,Site 04
2015-12-21,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2015-12-21,Target,3,#034e7b,"",29.2436974789916,Clinical Site 04,Site 04
2015-12-22,Screened,1,#a6bddb,"",29,Clinical Site 04,Site 04
2015-12-22,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2015-12-22,Target,3,#034e7b,"",29.327731092437,Clinical Site 04,Site 04
2015-12-23,Screened,1,#a6bddb,"",29,Clinical Site 04,Site 04
2015-12-23,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2015-12-23,Target,3,#034e7b,"",29.4117647058824,Clinical Site 04,Site 04
2015-12-24,Screened,1,#a6bddb,"",29,Clinical Site 04,Site 04
2015-12-24,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2015-12-24,Target,3,#034e7b,"",29.4957983193277,Clinical Site 04,Site 04
2015-12-25,Screened,1,#a6bddb,"",29,Clinical Site 04,Site 04
2015-12-25,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2015-12-25,Target,3,#034e7b,"",29.5798319327731,Clinical Site 04,Site 04
2015-12-26,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2015-12-26,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2015-12-26,Target,3,#034e7b,"",29.6638655462185,Clinical Site 04,Site 04
2015-12-27,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2015-12-27,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2015-12-27,Target,3,#034e7b,"",29.7478991596639,Clinical Site 04,Site 04
2015-12-28,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2015-12-28,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2015-12-28,Target,3,#034e7b,"",29.8319327731093,Clinical Site 04,Site 04
2015-12-29,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2015-12-29,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2015-12-29,Target,3,#034e7b,"",29.9159663865546,Clinical Site 04,Site 04
2015-12-30,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2015-12-30,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2015-12-30,Target,3,#034e7b,"",30,Clinical Site 04,Site 04
2015-12-31,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2015-12-31,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2015-12-31,Target,3,#034e7b,"",30.0840336134454,Clinical Site 04,Site 04
2016-01-01,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-01,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2016-01-01,Target,3,#034e7b,"",30.1680672268908,Clinical Site 04,Site 04
2016-01-02,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-02,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2016-01-02,Target,3,#034e7b,"",30.2521008403361,Clinical Site 04,Site 04
2016-01-03,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-03,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2016-01-03,Target,3,#034e7b,"",30.3361344537815,Clinical Site 04,Site 04
2016-01-04,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-04,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2016-01-04,Target,3,#034e7b,"",30.4201680672269,Clinical Site 04,Site 04
2016-01-05,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-05,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2016-01-05,Target,3,#034e7b,"",30.5042016806723,Clinical Site 04,Site 04
2016-01-06,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-06,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2016-01-06,Target,3,#034e7b,"",30.5882352941177,Clinical Site 04,Site 04
2016-01-07,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-07,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2016-01-07,Target,3,#034e7b,"",30.672268907563,Clinical Site 04,Site 04
2016-01-08,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-08,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2016-01-08,Target,3,#034e7b,"",30.7563025210084,Clinical Site 04,Site 04
2016-01-09,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-09,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2016-01-09,Target,3,#034e7b,"",30.8403361344538,Clinical Site 04,Site 04
2016-01-10,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-10,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2016-01-10,Target,3,#034e7b,"",30.9243697478992,Clinical Site 04,Site 04
2016-01-11,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-11,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2016-01-11,Target,3,#034e7b,"",31.0084033613445,Clinical Site 04,Site 04
2016-01-12,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-12,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2016-01-12,Target,3,#034e7b,"",31.0924369747899,Clinical Site 04,Site 04
2016-01-13,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-13,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2016-01-13,Target,3,#034e7b,"",31.1764705882353,Clinical Site 04,Site 04
2016-01-14,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-14,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2016-01-14,Target,3,#034e7b,"",31.2605042016807,Clinical Site 04,Site 04
2016-01-15,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-15,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2016-01-15,Target,3,#034e7b,"",31.3445378151261,Clinical Site 04,Site 04
2016-01-16,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-16,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2016-01-16,Target,3,#034e7b,"",31.4285714285714,Clinical Site 04,Site 04
2016-01-17,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-17,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2016-01-17,Target,3,#034e7b,"",31.5126050420168,Clinical Site 04,Site 04
2016-01-18,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-18,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2016-01-18,Target,3,#034e7b,"",31.5966386554622,Clinical Site 04,Site 04
2016-01-19,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-19,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2016-01-19,Target,3,#034e7b,"",31.6806722689076,Clinical Site 04,Site 04
2016-01-20,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-20,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2016-01-20,Target,3,#034e7b,"",31.7647058823529,Clinical Site 04,Site 04
2016-01-21,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-21,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2016-01-21,Target,3,#034e7b,"",31.8487394957983,Clinical Site 04,Site 04
2016-01-22,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-22,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2016-01-22,Target,3,#034e7b,"",31.9327731092437,Clinical Site 04,Site 04
2016-01-23,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-23,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2016-01-23,Target,3,#034e7b,"",32.0168067226891,Clinical Site 04,Site 04
2016-01-24,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-24,Randomized,2,#3690c0,Screened,18,Clinical Site 04,Site 04
2016-01-24,Target,3,#034e7b,"",32.1008403361345,Clinical Site 04,Site 04
2016-01-25,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-25,Randomized,2,#3690c0,Screened,19,Clinical Site 04,Site 04
2016-01-25,Target,3,#034e7b,"",32.1848739495798,Clinical Site 04,Site 04
2016-01-26,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-26,Randomized,2,#3690c0,Screened,19,Clinical Site 04,Site 04
2016-01-26,Target,3,#034e7b,"",32.2689075630252,Clinical Site 04,Site 04
2016-01-27,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-27,Randomized,2,#3690c0,Screened,19,Clinical Site 04,Site 04
2016-01-27,Target,3,#034e7b,"",32.3529411764706,Clinical Site 04,Site 04
2016-01-28,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-28,Randomized,2,#3690c0,Screened,19,Clinical Site 04,Site 04
2016-01-28,Target,3,#034e7b,"",32.436974789916,Clinical Site 04,Site 04
2016-01-29,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-29,Randomized,2,#3690c0,Screened,19,Clinical Site 04,Site 04
2016-01-29,Target,3,#034e7b,"",32.5210084033614,Clinical Site 04,Site 04
2016-01-30,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-30,Randomized,2,#3690c0,Screened,19,Clinical Site 04,Site 04
2016-01-30,Target,3,#034e7b,"",32.6050420168067,Clinical Site 04,Site 04
2016-01-31,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-01-31,Randomized,2,#3690c0,Screened,19,Clinical Site 04,Site 04
2016-01-31,Target,3,#034e7b,"",32.6890756302521,Clinical Site 04,Site 04
2016-02-01,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-02-01,Randomized,2,#3690c0,Screened,19,Clinical Site 04,Site 04
2016-02-01,Target,3,#034e7b,"",32.7731092436975,Clinical Site 04,Site 04
2016-02-02,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-02-02,Randomized,2,#3690c0,Screened,19,Clinical Site 04,Site 04
2016-02-02,Target,3,#034e7b,"",32.8571428571429,Clinical Site 04,Site 04
2016-02-03,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-02-03,Randomized,2,#3690c0,Screened,19,Clinical Site 04,Site 04
2016-02-03,Target,3,#034e7b,"",32.9411764705882,Clinical Site 04,Site 04
2016-02-04,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-02-04,Randomized,2,#3690c0,Screened,19,Clinical Site 04,Site 04
2016-02-04,Target,3,#034e7b,"",33.0252100840336,Clinical Site 04,Site 04
2016-02-05,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-02-05,Randomized,2,#3690c0,Screened,19,Clinical Site 04,Site 04
2016-02-05,Target,3,#034e7b,"",33.109243697479,Clinical Site 04,Site 04
2016-02-06,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-02-06,Randomized,2,#3690c0,Screened,19,Clinical Site 04,Site 04
2016-02-06,Target,3,#034e7b,"",33.1932773109244,Clinical Site 04,Site 04
2016-02-07,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-02-07,Randomized,2,#3690c0,Screened,19,Clinical Site 04,Site 04
2016-02-07,Target,3,#034e7b,"",33.2773109243698,Clinical Site 04,Site 04
2016-02-08,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-02-08,Randomized,2,#3690c0,Screened,19,Clinical Site 04,Site 04
2016-02-08,Target,3,#034e7b,"",33.3613445378151,Clinical Site 04,Site 04
2016-02-09,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-02-09,Randomized,2,#3690c0,Screened,19,Clinical Site 04,Site 04
2016-02-09,Target,3,#034e7b,"",33.4453781512605,Clinical Site 04,Site 04
2016-02-10,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-02-10,Randomized,2,#3690c0,Screened,19,Clinical Site 04,Site 04
